"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"1162",1162,53.3591041564941,85.1427691078994,3402.2177734375,41,5073.1475952379,0.0920769274234771,0.0317957587540149,20,0.208427667617798,43,78.5274557318803,0.850000023841858
"1163",1163,53.3591041564941,84.856536858079,3882.64794921875,16,3707.14583385944,0.148115381598473,0.0317957587540149,22,0.217361852526665,41,109.325892557729,0.939999997615814
"1164",1164,50.558708190918,83.3292006274813,59552.50390625,8,2904.68806270335,0.0360769219696521,0.0317957587540149,27,0.231891199946404,34,99.5813241240201,0.939999997615814
"1165",1165,35.0996780395508,85.2864110197229,9948.9609375,8,5052.93809016774,1.03900003433228,0.0317957587540149,26,0.252040952444076,37,65.9741366177697,1
"1166",1166,35.7389373779297,86.3434782251881,1075.82580566406,13,8587.51273121861,36.5217704772949,0.0317957587540149,14,0.298177063465118,49,6.14542643702042,0.200000002980232
"1167",1167,49.3051986694336,86.3072875698652,17950.33984375,7,2352.23075245016,0.0399999991059303,0.0317957587540149,12,0.227223068475723,53,57.9111410872469,0.610000014305115
"1168",1168,43.7082710266113,85.603400321128,2407.83422851562,12,2377.99163971776,0.0900000035762786,0.0317957587540149,15,0.237587571144104,51,78.7648117352838,0
"1169",1169,43.7082710266113,87.0984091438476,2942.63647460938,12,2155.53102820392,0.100230768322945,0.0317957587540149,17,0.247389405965805,49,116.425293525598,0
"1170",1170,43.7082710266113,87.0984091438476,2942.63647460938,12,2155.53102820392,0.100230768322945,0.0317957587540149,17,0.247389405965805,49,116.425293525598,0
"1171",1171,49.3051986694336,86.3072875698652,17950.33984375,7,2352.23075245016,0.0399999991059303,0.0317957587540149,12,0.227223068475723,53,57.9111410872469,0.610000014305115
"1172",1172,50.3658485412598,86.0772560128435,8402.8974609375,9,2069.72419555391,0.0415769219398498,0.0317957587540149,16,0.227005451917648,49,72.6156139295921,0.699999988079071
"1173",1173,50.3658485412598,86.1399990237879,4935.52099609375,9,2359.94415538482,0.0355769246816635,0.0317957587540149,16,0.231365695595741,49,78.6398016627878,0.409999996423721
"1174",1174,60.2085075378418,87.1292565329884,13333.7451171875,21,2555.9444067906,0.0399999991059303,0.0317957587540149,13,0.227223068475723,53,71.6667237794024,0.899999976158142
"1175",1175,42.534610748291,86.0772560128435,8402.8974609375,9,2069.72419555391,0.0415769219398498,0.0317957587540149,13,0.227005451917648,52,72.6156139295921,0.699999988079071
"1176",1176,51.9918785095215,85.9839971816067,2822.65185546875,47,2425.75895522008,0.0797692313790321,0.0317957587540149,13,0.194540858268738,53,65.4912255875981,0.9200000166893
"1177",1177,42.534610748291,85.9839971816067,2822.65185546875,47,2425.75895522008,0.0797692313790321,0.0317957587540149,14,0.194540858268738,50,65.4912255875981,0.9200000166893
"1178",1178,42.5171394348145,83.8614433631299,764.369934082031,22,3243.27815879455,0.0610384605824947,0.0317957587540149,16,0.250236511230469,48,44.9684889615477,0.0700000002980232
"1179",1179,51.9918785095215,85.9839971816067,2822.65185546875,47,2425.75895522008,0.0797692313790321,0.0317957587540149,13,0.194540858268738,52,65.4912255875981,0.9200000166893
"1180",1180,42.534610748291,85.9839971816067,2822.65185546875,47,2425.75895522008,0.0797692313790321,0.0317957587540149,14,0.194540858268738,50,65.4912255875981,0.9200000166893
"1181",1181,34.1333160400391,83.8614433631299,764.369934082031,22,3243.27815879455,0.0610384605824947,0.0317957587540149,16,0.250236511230469,48,44.9684889615477,0.0700000002980232
"1182",1182,40.2610549926758,81.6640713496225,1270.1279296875,18,2670.36021037481,33.4887313842773,0.0317957587540149,19,0.30450826883316,47,55.5327749288379,0.0099999997764825
"1183",1183,46.3398818969727,82.1637907720617,2114.08935546875,58,1950.80993092966,33.8544616699219,0.0317957587540149,18,0.304552763700485,48,113.392048403111,0.209999993443489
"1184",1184,47.0890655517578,81.6698030597454,898.926147460938,37,3587.58331355081,0.0689999982714653,0.0317957587540149,19,0.22200220823288,47,28.2759938259591,0.200000002980232
"1185",1185,57.9466438293457,81.8072062821206,982.872985839844,7,3408.76470925155,0.0237307697534561,0.0317957587540149,19,0.251119256019592,47,27.3075386636423,0.0799999982118606
"1186",1186,31.9235954284668,81.5528650101617,54991.9296875,18,3317.61970561134,2.16903853416443,0.0317957587540149,19,0.215777665376663,44,23.1014804180246,1
"1187",1187,31.9235954284668,81.5449024856205,13198.0869140625,18,4093.67623712469,1.86930775642395,0.0317957587540149,17,0.206615686416626,47,24.420716438521,0.769999980926514
"1188",1188,76.5426940917969,87.583536335123,3499.09326171875,75,3719.62717253448,19.7839221954346,0.0317957587540149,19,0.308590799570084,42,92.5913841071353,0.800000011920929
"1189",1189,155.199798583984,88.6320840279044,1747.140625,10,3794.77807460767,0.0721923038363456,0.0317957587540149,20,0.222130164504051,41,122.211531147281,0.490000009536743
"1190",1190,125.576774597168,89.5267857527343,446.889099121094,13,4896.55128162636,21.8875389099121,0.0317957587540149,20,0.288012862205505,41,2.83588479713483,0.0099999997764825
"1191",1191,33.2946281433105,80.3427003214946,4409.26953125,17,19334.584763412,0.0416538454592227,0.0317957587540149,18,0.251392751932144,47,81.6815349998201,0
"1192",1192,54.1754302978516,80.3565786499839,250.39778137207,8,15500.5659184031,0.0200384613126516,0.0317957587540149,19,0.309934556484222,43,4.32793031101398,0
"1193",1193,52.2288818359375,80.9705204714248,1066.87365722656,11,17301.7323658651,9.92442321777344,0.0317957587540149,17,0.26152503490448,47,168.061855933297,0.200000002980232
"1194",1194,54.2682609558105,80.9380084233132,1825.60815429688,20,19467.2687947339,4.26357698440552,0.0317957587540149,16,0.243263006210327,47,150.201494297907,0.150000005960464
"1195",1195,55.3588256835938,82.8254410537355,1101.220703125,15,15852.1393546657,0.0543461553752422,0.0317957587540149,16,0.26416152715683,48,157.394939034407,0
"1196",1196,55.3588256835938,82.8254410537355,1101.220703125,15,15852.1393546657,0.0543461553752422,0.0317957587540149,16,0.26416152715683,48,157.394939034407,0
"1197",1197,45.3641166687012,85.6513849641096,9398.6298828125,9,10326.0734134836,0.0341923087835311,0.0317957587540149,18,0.307718932628632,48,8.38332959257858,0.670000016689301
"1198",1198,58.9304618835449,81.4433066179029,21098.568359375,9,17041.7151061999,0.0576153844594955,0.0317957587540149,16,0.209539800882339,48,101.791811114909,0.790000021457672
"1199",1199,51.1001396179199,86.1325682347345,21079.45703125,9,9143.2421911056,0.0203846152871847,0.0317957587540149,16,0.344379484653473,47,7.7473978956221,0.980000019073486
"1200",1200,32.7935981750488,85.6513849641096,9398.6298828125,9,10326.0734134836,0.0341923087835311,0.0317957587540149,16,0.307718932628632,50,8.38332959257858,0.670000016689301
"1201",1201,35.4355239868164,85.651454358302,1054.74389648438,11,11303.9909090588,33.0016555786133,0.0317957587540149,17,0.298518270254135,48,7.88675187622935,0
"1202",1202,38.627758026123,86.3481694937727,971.2431640625,7,5033.54345393241,0.0328846164047718,0.0317957587540149,15,0.251989394426346,51,51.6762800001026,0
"1203",1203,39.489372253418,85.3335700754292,2033.0625,8,3476.90492918666,0.614538490772247,0.0317957587540149,16,0.230230554938316,49,61.1558267610553,0
"1204",1204,61.8316535949707,83.2933997813717,351.436157226562,7,5760.09500190617,0.0422307699918746,0.0317957587540149,20,0.229275435209274,43,0.912410023296333,0
"1205",1205,62.5148811340332,83.0626005987784,9304.6201171875,7,5403.04979599132,1.84111535549164,0.0317957587540149,19,0.214932903647423,45,29.2385993808336,0.610000014305115
"1206",1206,48.4118499755859,85.5062410247018,992.122192382812,103,11491.7494664924,0.592692315578461,0.0317957587540149,23,0.204306200146675,39,14.5571920277798,0.479999989271164
"1207",1207,59.4284896850586,84.8535577487842,834.197326660156,5,6401.44915074193,72.4990005493164,0.0317957587540149,28,0.298727184534073,35,2.3375945697706,0.129999995231628
"1208",1208,59.4284896850586,84.8535577487842,834.197326660156,5,6401.44915074193,72.4990005493164,0.0317957587540149,28,0.298727184534073,35,2.3375945697706,0.129999995231628
"1209",1209,49.6581497192383,83.9246936824329,21782.234375,15,9714.70552986406,0.14803846180439,0.0317957587540149,20,0.227670639753342,44,202.930650544571,1
"1210",1210,49.6581497192383,84.7689336582187,1880.98840332031,15,7461.11352609532,0.223346158862114,0.0317957587540149,24,0.229943782091141,39,304.139443709974,0.629999995231628
"1211",1211,54.5803604125977,84.6671977463117,8868.3935546875,24,7937.24514459849,0.0372692309319973,0.0317957587540149,20,0.231154575943947,45,116.541743641799,0.990000009536743
"1212",1212,59.6086273193359,84.3068475394904,1210.61889648438,78,5788.19532813199,0.0438076928257942,0.0317957587540149,22,0.230987623333931,41,108.863659745436,0.200000002980232
"1213",1213,57.5597648620605,84.0369497786429,1007.37573242188,10,5666.9765189951,39.6412696838379,0.0317957587540149,26,0.314831882715225,35,142.019103534381,0.180000007152557
"1214",1214,56.746753692627,83.047891523133,1104.21484375,15,4276.71064614919,30.417537689209,0.0317957587540149,26,0.314939647912979,35,153.261804364873,0.0700000002980232
"1215",1215,53.3591041564941,85.1427691078994,3402.2177734375,41,5073.1475952379,0.0920769274234771,0.0317957587540149,24,0.208427667617798,38,78.5274557318803,0.850000023841858
"1216",1216,6.89556884765625,86.1231629796772,12603.681640625,111,393.351772891296,0.504115402698517,0.0317957587540149,19,0.261872917413711,45,78.2121742134587,0.910000026226044
"1217",1217,78.4886627197266,85.8020912467266,239.857391357422,211,109.028938040566,2.37465381622314,0.0317957587540149,30,0.243751361966133,31,11.5951380749439,0
"1218",1218,63.5550155639649,56.936580006286,168.803100585938,154,1385.62844194786,0.0025000001769512,0.0317957587540149,21,-4.64286279678345,50,1.40883241794765,0
"1219",1219,5.64681339263916,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,23,0.444204837083816,54,0.0245995111960201,0
"1220",1220,5.64681339263916,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1221",1221,7.95335388183594,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1222",1222,7.95335388183594,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1223",1223,7.95335388183594,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1224",1224,7.95335388183594,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1225",1225,7.95335388183594,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1226",1226,8.19837474822998,77.4504559523667,1409.28723144531,658,968.427402955233,33.3056907653809,0.0317957587540149,22,0.443788200616836,54,1.00410953385101,0
"1227",1227,7.95335388183594,75.6824398753409,137.068298339844,569,1259.35143771946,33.0492324829102,0.0317957587540149,20,0.444204837083816,57,0.0245995111960201,0
"1228",1228,8.19837474822998,76.2063179837255,1341.1572265625,658,589.073926798475,0.0129615385085344,0.0317957587540149,22,0.178969740867615,54,0.796629963703509,0
"1229",1229,10.6854658126831,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,22,0.443541347980499,54,1.48517152524685,0
"1230",1230,8.19837474822998,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,22,0.443541347980499,54,1.48517152524685,0
"1231",1231,10.6854658126831,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,20,0.443541347980499,57,1.48517152524685,0
"1232",1232,10.6854658126831,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,20,0.443541347980499,57,1.48517152524685,0
"1233",1233,10.6854658126831,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,19,0.443541347980499,58,1.48517152524685,0
"1234",1234,5.58171606063843,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,19,0.443541347980499,58,1.48517152524685,0
"1235",1235,5.58171606063843,76.2639286629001,975.399475097656,509,1297.95643207909,33.367000579834,0.0317957587540149,19,0.443541347980499,58,1.48517152524685,0
"1236",1236,12.427924156189,77.8610150353671,67.4379425048828,503,743.232448462999,33.5699615478516,0.0317957587540149,19,0.443387985229492,58,0.0087633225454769,0
"1237",1237,12.427924156189,77.8610150353671,67.4379425048828,503,743.232448462999,33.5699615478516,0.0317957587540149,19,0.443387985229492,58,0.0087633225454769,0
"1238",1238,12.427924156189,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,19,0.44324991106987,58,0.580773293927961,0
"1239",1239,12.427924156189,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,19,0.44324991106987,58,0.580773293927961,0
"1240",1240,12.427924156189,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,19,0.44324991106987,58,0.580773293927961,0
"1241",1241,12.427924156189,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,18,0.44324991106987,63,0.580773293927961,0
"1242",1242,9.9757719039917,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,19,0.44324991106987,58,0.580773293927961,0
"1243",1243,9.9757719039917,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,18,0.44324991106987,60,0.580773293927961,0
"1244",1244,9.9757719039917,76.8114506366488,669.233093261719,817,454.270723296214,33.6165008544922,0.0317957587540149,18,0.44324991106987,60,0.580773293927961,0
"1245",1245,9.9757719039917,76.891136345934,569.876159667969,475,198.717259126187,33.7739219665527,0.0317957587540149,18,0.441943556070328,60,0.327743321887948,0
"1246",1246,9.9757719039917,76.891136345934,569.876159667969,475,198.717259126187,33.7739219665527,0.0317957587540149,18,0.441943556070328,58,0.327743321887948,0
"1247",1247,9.9757719039917,76.891136345934,569.876159667969,475,198.717259126187,33.7739219665527,0.0317957587540149,18,0.441943556070328,58,0.327743321887948,0
"1248",1248,0.532584249973297,55.4493412334085,162.21208190918,401,140.895778781858,4.3578462600708,0.0317957587540149,11,0.427452594041824,53,0.181159863703643,0
"1249",1249,6.88726282119751,58.299671555291,2593.04321289062,114,1057.52852074815,55.3827323913574,0.0317957587540149,12,0.472319334745407,47,47.0888784938293,0.0299999993294477
"1250",1250,11.5751295089722,56.3638404357473,2645.36010742188,85,577.521416241516,1.2139230966568,0.0317957587540149,9,0.379300832748413,52,25.0778120841589,0
"1251",1251,12.5336046218872,58.118154259624,4450.3154296875,114,490.579933649743,57.8179244995117,0.0317957587540149,10,0.462508112192154,53,13.4966088676764,0.479999989271164
"1252",1252,4.9723219871521,62.1113632971813,11544.5185546875,134,412.527595512361,1.10246157646179,0.0317957587540149,18,0.362523406744003,43,15.9712159911401,0.569999992847443
"1253",1253,1.91347277164459,50.8236707754516,3289.81298828125,360,299.71823481576,22.9346542358398,0.0317957587540149,13,0.45135098695755,49,16.8164354422924,0.379999995231628
"1254",1254,2.77995276451111,63.1186445930152,50117.34375,209,440.856330729607,0,0.0317957587540149,16,NA,47,26.6452797288735,0.928571403026581
"1255",1255,7.77436828613281,57.0966158719544,39315.58984375,105,183.284540644346,3.47911548614502,0.0317957587540149,13,0.379252374172211,52,8.34706523134876,1
"1256",1256,0.690357446670532,48.7366661390424,7612.958984375,304,479.842617106776,110.182113647461,0.0317957587540149,11,0.47241672873497,51,45.5158361665284,0.769999980926514
"1257",1257,5.71416234970093,53.7850847030241,57159.62109375,275,358.509119446821,0,0.0317957587540149,13,NA,50,13.8335346017918,0.903614461421967
"1258",1258,0.510178983211517,46.2013295227945,3096.1201171875,361,525.672743331175,154.200378417969,0.0317957587540149,14,0.513711333274841,47,12.4873880683169,0.689999997615814
"1259",1259,17.4565200805664,41.3412113220932,17301.31640625,179,658.896349841496,0,0.0317957587540149,12,NA,52,18.6332691571402,0.990000009536743
