"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.070125
2831.27612304688,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0572
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.705658333333333
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.754241666666667
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.577125
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.5738
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.956858333333333
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.9236
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.625327272727273
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.419058333333333
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.630191666666667
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.687916666666667
7601.26025390625,22.8136102728589,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.823091666666667
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.116975
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0737818181818182
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0886083333333333
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.100741666666667
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.073775
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0705444444444444
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0926666666666667
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.16265
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.063675
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.114875
27781.92578125,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.114258333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00704166666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.0098
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00489166666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00781818181818182
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00920833333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00381666666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00675833333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.009775
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00664166666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00653333333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.0107333333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.126658333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.122508333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.100925
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.142258333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.155958333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.203108333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.115663636363636
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.1437
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.0974833333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.0946833333333333
888.260681152344,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.132558333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.309858333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.137927272727273
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.204191666666667
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.163658333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.14275
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.210683333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.244283333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.170333333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.267833333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.214308333333333
1420.78662109375,18.1755679863149,24.5351276397705,1.64658983346057,2671.4087537032,0.57870090007782,43.1219215393066,7.45440217997384e-07,0,0.19915
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.212641666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.173475
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.260491666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.199666666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.225016666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.265091666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.199433333333333
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.275
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.259658333333333
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.254141666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.258716666666667
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.028025
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0433083333333333
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0324166666666667
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0316333333333333
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0260833333333333
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.04
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0403666666666667
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0360333333333333
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0289
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.047075
1115.46325683594,21.0041883493255,1427.66052246094,2.17015798436439,614.854639542579,0.43370109796524,9.11207675933838,7.45440217997384e-07,0,0.0304416666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.525908333333333
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.551741666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.569866666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.55855
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.469141666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.425691666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.453325
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.425241666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.531875
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.389266666666667
2519.716796875,24.9481595225565,1486.22351074219,124.217167344159,2285.2367537479,0.50732147693634,63.370231628418,7.45440217997384e-07,0,0.3639
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.701291666666667
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.792066666666667
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.689916666666667
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.596083333333333
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.550616666666667
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.5298
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.527416666666667
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.600275
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.767783333333333
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.677625
3522.455078125,27.8398625286821,301.485473632812,14.5232964635452,2914.12793923814,0.416171222925186,5.80726909637451,7.45440217997384e-07,0,0.634066666666667
2216.68530273438,21.3047835931942,336.287384033203,3.21478442315924,2921.72926178908,0.478460192680359,3.54807686805725,7.45440217997384e-07,0,0.0296833333333333
