"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.604141666666667
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.514166666666667
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.547216666666667
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.454258333333333
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.762633333333333
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.754233333333333
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.726558333333333
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.448316666666667
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.742183333333333
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.731658333333333
53864.6015625,15.4717751241599,1190.00512695312,17.4371998950534,5627.86429523447,0.536779046058655,117.808616638184,7.45440217997384e-07,0,0.5343
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.183108333333333
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.192775
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.0780166666666667
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.199075
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.2126
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.172716666666667
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.181108333333333
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.111966666666667
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.191025
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.128075
47089.859375,27.4422187958115,651.71923828125,43.5028308736111,2423.90366031605,0.400525271892548,29.1320381164551,7.45440217997384e-07,0,0.193925
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.181275
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.275025
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.2097
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.242708333333333
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.20235
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.216808333333333
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.21745
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.292833333333333
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.239366666666667
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.182016666666667
18199.615234375,14.8460669232395,160.173355102539,8.40861518660488,3163.74714009177,0.620482683181763,3.61488461494446,7.45440217997384e-07,0,0.271375
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.124627272727273
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.177375
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.202166666666667
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.165558333333333
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.1402
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.154375
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.101783333333333
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.197633333333333
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.195441666666667
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.15645
4155.0751953125,15.7919648021032,16.1019420623779,0.574013806115851,1758.42105899037,0.464727759361267,14.862154006958,7.45440217997384e-07,0,0.188566666666667
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0563416666666667
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0627666666666667
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.090125
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.06835
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0578916666666667
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0524666666666667
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0605083333333333
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.06005
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0695833333333333
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0539166666666667
2915.57348632812,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0529818181818182
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0843545454545455
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0553
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0682083333333333
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0737583333333333
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0646666666666667
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0692833333333333
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.077075
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0687166666666667
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0598916666666667
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.070125
7631.46533203125,17.1808008483593,37.421947479248,2.06611657307437,4482.71018458796,0.466236680746078,4.82411527633667,7.45440217997384e-07,0,0.0572
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.705658333333333
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.754241666666667
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.577125
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.5738
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.956858333333333
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.9236
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.625327272727273
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.419058333333333
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.630191666666667
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.687916666666667
47168.5,22.8136102728588,320.775238037109,8.83348089662237,3128.89029658288,0.286108702421188,0.66953843832016,7.45440217997384e-07,0.129999995231628,0.823091666666667
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.116975
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0737818181818182
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0886083333333333
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.100741666666667
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.073775
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0705444444444444
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.0926666666666667
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.16265
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.063675
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.114875
582281.875,21.1305298284827,34176.17578125,208.747505391846,691.995274957065,0,0,7.45440217997384e-07,1,0.114258333333333
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00704166666666667
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.0098
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00489166666666667
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00781818181818182
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00920833333333333
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00381666666666667
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00675833333333333
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.009775
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00664166666666667
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00653333333333333
4063.47534179688,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.0107333333333333
8888.509765625,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.126658333333333
8888.509765625,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.122508333333333
8888.509765625,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.100925
8888.509765625,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.142258333333333
8888.509765625,19.0025373611651,181.821380615234,2.84226392780418,2585.19708773772,0.400450140237808,1.8956538438797,7.45440217997384e-07,0,0.155958333333333
